    0.288637093035504221916198730468750000000000E-03    0.117787695312500000000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.120073046875000000000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.122402355957031250000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.124776452636718750000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.127196166992187500000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.129662377929687500000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.132175927734375000000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.134737719726562500000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.137348657226562500000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.140009643554687500000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.142721606445312500000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.145485473632812500000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.148302209472656250000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.151172766113281250000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.154098132324218750000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.157079309082031250000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.160117321777343750000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.163213208007812500000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.166367993164062500000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.169582775878906250000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.172858630371093750000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.176196667480468750000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.179597998046875000000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.183063769531250000000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.186595141601562500000000000000000000000000E+04
    0.475882086902856826782226562500000000000000E-03    0.190193298339843750000000000000000000000000E+04
    0.485495547764003276824951171875000000000000E-03    0.193859436035156250000000000000000000000000E+04
    0.495303189381957054138183593750000000000000E-03    0.197594763183593750000000000000000000000000E+04
    0.505309028085321187973022460937500000000000E-03    0.201400537109375000000000000000000000000000E+04
    0.515516963787376880645751953125000000000000E-03    0.205277978515625000000000000000000000000000E+04
    0.525931071024388074874877929687500000000000E-03    0.209228417968750000000000000000000000000000E+04
    0.536555540747940540313720703125000000000000E-03    0.213253100585937500000000000000000000000000E+04
    0.547394680324941873550415039062500000000000E-03    0.217353369140625000000000000000000000000000E+04
    0.558452797122299671173095703125000000000000E-03    0.221530566406250000000000000000000000000000E+04
    0.569734314922243356704711914062500000000000E-03    0.225786010742187500000000000000000000000000E+04
    0.581243715714663267135620117187500000000000E-03    0.230121044921875000000000000000000000000000E+04
    0.592985597904771566390991210937500000000000E-03    0.234537060546875000000000000000000000000000E+04
    0.604964734520763158798217773437500000000000E-03    0.239035424804687500000000000000000000000000E+04
    0.617185782175511121749877929687500000000000E-03    0.243617553710937500000000000000000000000000E+04
    0.629653746727854013442993164062500000000000E-03    0.248284863281250000000000000000000000000000E+04
    0.642373692244291305541992187500000000000000E-03    0.253038769531250000000000000000000000000000E+04
    0.655350449960678815841674804687500000000000E-03    0.257880786132812500000000000000000000000000E+04
    0.668589433189481496810913085937500000000000E-03    0.262812377929687500000000000000000000000000E+04
    0.682095822412520647048950195312500000000000E-03    0.267835009765625000000000000000000000000000E+04
    0.695875030942261219024658203125000000000000E-03    0.272950268554687500000000000000000000000000E+04
    0.709932646714150905609130859375000000000000E-03    0.278159667968750000000000000000000000000000E+04
    0.724274199455976486206054687500000000000000E-03    0.283464746093750000000000000000000000000000E+04
    0.738905626349151134490966796875000000000000E-03    0.288867138671875000000000000000000000000000E+04
    0.753832457121461629867553710937500000000000E-03    0.294368432617187500000000000000000000000000E+04
    0.769060861784964799880981445312500000000000E-03    0.299970214843750000000000000000000000000000E+04
    0.784596893936395645141601562500000000000000E-03    0.305674194335937500000000000000000000000000E+04
    0.800446781795471906661987304687500000000000E-03    0.311482006835937500000000000000000000000000E+04
    0.816616869997233152389526367187500000000000E-03    0.317395336914062500000000000000000000000000E+04
    0.833113677799701690673828125000000000000000E-03    0.323415893554687500000000000000000000000000E+04
    0.849943608045578002929687500000000000000000E-03    0.329545434570312500000000000000000000000000E+04
    0.867113587446510791778564453125000000000000E-03    0.335785693359375000000000000000000000000000E+04
    0.884630659129470586776733398437500000000000E-03    0.342138452148437500000000000000000000000000E+04
    0.902501342352479696273803710937500000000000E-03    0.348605493164062500000000000000000000000000E+04
    0.920733029488474130630493164062500000000000E-03    0.355188623046875000000000000000000000000000E+04
    0.939333112910389900207519531250000000000000E-03    0.361889599609375000000000000000000000000000E+04
    0.958308868575841188430786132812500000000000E-03    0.368710180664062500000000000000000000000000E+04
    0.977667979896068572998046875000000000000000E-03    0.375652148437500000000000000000000000000000E+04
    0.997418188489973545074462890625000000000000E-03    0.382717236328125000000000000000000000000000E+04
    0.101756735239177942276000976562500000000000E-02    0.389907275390625000000000000000000000000000E+04
    0.103812362067401409149169921875000000000000E-02    0.397224072265625000000000000000000000000000E+04
    0.105909502599388360977172851562500000000000E-02    0.404669409179687500000000000000000000000000E+04
    0.108049006666988134384155273437500000000000E-02    0.412245166015625000000000000000000000000000E+04
    0.110231747385114431381225585937500000000000E-02    0.419953125000000000000000000000000000000000E+04
    0.112458574585616588592529296875000000000000E-02    0.427795166015625000000000000000000000000000E+04
    0.114730407949537038803100585937500000000000E-02    0.435773144531250000000000000000000000000000E+04
    0.117048120591789484024047851562500000000000E-02    0.443888916015625000000000000000000000000000E+04
    0.119412643834948539733886718750000000000000E-02    0.452144384765625000000000000000000000000000E+04
    0.121824943926185369491577148437500000000000E-02    0.460541406250000000000000000000000000000000E+04
    0.124285963829606771469116210937500000000000E-02    0.469081933593750000000000000000000000000000E+04
    0.126796704716980457305908203125000000000000E-02    0.477767871093750000000000000000000000000000E+04
    0.129358167760074138641357421875000000000000E-02    0.486601025390625000000000000000000000000000E+04
    0.131971365772187709808349609375000000000000E-02    0.495583447265625000000000000000000000000000E+04
    0.134637358132749795913696289062500000000000E-02    0.504716943359375000000000000000000000000000E+04
    0.137357215862721204757690429687500000000000E-02    0.514003564453125000000000000000000000000000E+04
    0.140132009983062744140625000000000000000000E-02    0.523445117187500000000000000000000000000000E+04
    0.142962858080863952636718750000000000000000E-02    0.533043603515625000000000000000000000000000E+04
    0.145850901026278734207153320312500000000000E-02    0.542800976562500000000000000000000000000000E+04
    0.148797314614057540893554687500000000000000E-02    0.552719189453125000000000000000000000000000E+04
    0.151803228072822093963623046875000000000000E-02    0.562800097656250000000000000000000000000000E+04
    0.154869852121919393539428710937500000000000E-02    0.573045507812500000000000000000000000000000E+04
    0.157998420763760805130004882812500000000000E-02    0.583457031250000000000000000000000000000000E+04
    0.161190202925354242324829101562500000000000E-02    0.594036425781250000000000000000000000000000E+04
    0.164446467533707618713378906250000000000000E-02    0.604785302734375000000000000000000000000000E+04
    0.167768495157361030578613281250000000000000E-02    0.615705224609375000000000000000000000000000E+04
    0.171157636214047670364379882812500000000000E-02    0.626797851562500000000000000000000000000000E+04
    0.174615241121500730514526367187500000000000E-02    0.638064794921875000000000000000000000000000E+04
    0.178142695222049951553344726562500000000000E-02    0.649507470703125000000000000000000000000000E+04
    0.181741418782621622085571289062500000000000E-02    0.661127490234375000000000000000000000000000E+04
    0.185412843711674213409423828125000000000000E-02    0.672926318359375000000000000000000000000000E+04
    0.189158413559198379516601562500000000000000E-02    0.684905371093750000000000000000000000000000E+04
    0.192979711573570966720581054687500000000000E-02    0.697066113281250000000000000000000000000000E+04
    0.196878169663250446319580078125000000000000E-02    0.709409814453125000000000000000000000000000E+04
    0.200855359435081481933593750000000000000000E-02    0.721937890625000000000000000000000000000000E+04
    0.204912899062037467956542968750000000000000E-02    0.734651660156250000000000000000000000000000E+04
    0.209052418358623981475830078125000000000000E-02    0.747552246093750000000000000000000000000000E+04
    0.213275570422410964965820312500000000000000E-02    0.760640966796875000000000000000000000000000E+04
    0.217583985067903995513916015625000000000000E-02    0.773918945312500000000000000000000000000000E+04
    0.221979478374123573303222656250000000000000E-02    0.787387207031250000000000000000000000000000E+04
    0.226463773287832736968994140625000000000000E-02    0.801046875000000000000000000000000000000000E+04
    0.231038639321923255920410156250000000000000E-02    0.814898925781250000000000000000000000000000E+04
    0.235705915838479995727539062500000000000000E-02    0.828944238281250000000000000000000000000000E+04
    0.240467488765716552734375000000000000000000E-02    0.843183789062500000000000000000000000000000E+04
    0.245325244031846523284912109375000000000000E-02    0.857618261718750000000000000000000000000000E+04
    0.250281183980405330657958984375000000000000E-02    0.872248437500000000000000000000000000000000E+04
    0.255337217822670936584472656250000000000000E-02    0.887074414062500000000000000000000000000000E+04
    0.260495371185243129730224609375000000000000E-02    0.902096386718750000000000000000000000000000E+04
    0.265757716260850429534912109375000000000000E-02    0.917314160156250000000000000000000000000000E+04
    0.271126371808350086212158203125000000000000E-02    0.932727539062500000000000000000000000000000E+04
    0.276603479869663715362548828125000000000000E-02    0.948336230468750000000000000000000000000000E+04
    0.282191229052841663360595703125000000000000E-02    0.964139648437500000000000000000000000000000E+04
    0.287891877815127372741699218750000000000000E-02    0.980137402343750000000000000000000000000000E+04
    0.293707661330699920654296875000000000000000E-02    0.996328613281250000000000000000000000000000E+04
    0.299640954472124576568603515625000000000000E-02    0.101271250000000000000000000000000000000000E+05
    0.305694085545837879180908203125000000000000E-02    0.102928808593750000000000000000000000000000E+05
    0.311869522556662559509277343750000000000000E-02    0.104605419921875000000000000000000000000000E+05
    0.318169780075550079345703125000000000000000E-02    0.106300966796875000000000000000000000000000E+05
    0.324597232975065708160400390625000000000000E-02    0.108015292968750000000000000000000000000000E+05
    0.331154512241482734680175781250000000000000E-02    0.109748242187500000000000000000000000000000E+05
    0.337844272144138813018798828125000000000000E-02    0.111499648437500000000000000000000000000000E+05
    0.344669190235435962677001953125000000000000E-02    0.113269316406250000000000000000000000000000E+05
    0.351631967350840568542480468750000000000000E-02    0.115057031250000000000000000000000000000000E+05
    0.358735374175012111663818359375000000000000E-02    0.116862587890625000000000000000000000000000E+05
    0.365982321090996265411376953125000000000000E-02    0.118685732421875000000000000000000000000000E+05
    0.373375625349581241607666015625000000000000E-02    0.120526201171875000000000000000000000000000E+05
    0.380918313749134540557861328125000000000000E-02    0.122383720703125000000000000000000000000000E+05
    0.388613343238830566406250000000000000000000E-02    0.124258007812500000000000000000000000000000E+05
    0.396463880315423011779785156250000000000000E-02    0.126148730468750000000000000000000000000000E+05
    0.404472928494215011596679687500000000000000E-02    0.128055556640625000000000000000000000000000E+05
    0.412643933668732643127441406250000000000000E-02    0.129978134765625000000000000000000000000000E+05
    0.420979922637343406677246093750000000000000E-02    0.131915996093750000000000000000000000000000E+05
    0.429484248161315917968750000000000000000000E-02    0.133868642578125000000000000000000000000000E+05
    0.438160402700304985046386718750000000000000E-02    0.135835546875000000000000000000000000000000E+05
    0.447011832147836685180664062500000000000000E-02    0.137816152343750000000000000000000000000000E+05
    0.456042028963565826416015625000000000000000E-02    0.139809873046875000000000000000000000000000E+05
    0.465254718437790870666503906250000000000000E-02    0.141816103515625000000000000000000000000000E+05
    0.474653439596295356750488281250000000000000E-02    0.143834179687500000000000000000000000000000E+05
    0.484242103993892669677734375000000000000000E-02    0.145863437500000000000000000000000000000000E+05
    0.494024436920881271362304687500000000000000E-02    0.147903144531250000000000000000000000000000E+05
    0.504004349932074546813964843750000000000000E-02    0.149952558593750000000000000000000000000000E+05
    0.514185894280672073364257812500000000000000E-02    0.152010908203125000000000000000000000000000E+05
    0.524573167786002159118652343750000000000000E-02    0.154077392578125000000000000000000000000000E+05
    0.535170361399650573730468750000000000000000E-02    0.156151162109375000000000000000000000000000E+05
    0.545981479808688163757324218750000000000000E-02    0.158231289062500000000000000000000000000000E+05
    0.557011039927601814270019531250000000000000E-02    0.160316855468750000000000000000000000000000E+05
    0.568263372406363487243652343750000000000000E-02    0.162406884765625000000000000000000000000000E+05
    0.579743087291717529296875000000000000000000E-02    0.164500351562500000000000000000000000000000E+05
    0.591454654932022094726562500000000000000000E-02    0.166596250000000000000000000000000000000000E+05
    0.603402825072407722473144531250000000000000E-02    0.168693457031250000000000000000000000000000E+05
    0.615592347458004951477050781250000000000000E-02    0.170790742187500000000000000000000000000000E+05
    0.628028111532330513000488281250000000000000E-02    0.172886855468750000000000000000000000000000E+05
    0.640715099871158599853515625000000000000000E-02    0.174980488281250000000000000000000000000000E+05
    0.653658434748649597167968750000000000000000E-02    0.177070273437500000000000000000000000000000E+05
    0.666863145306706428527832031250000000000000E-02    0.179154863281250000000000000000000000000000E+05
    0.680334679782390594482421875000000000000000E-02    0.181232792968750000000000000000000000000000E+05
    0.694078346714377403259277343750000000000000E-02    0.183302519531250000000000000000000000000000E+05
    0.708099640905857086181640625000000000000000E-02    0.185362402343750000000000000000000000000000E+05
    0.722404150292277336120605468750000000000000E-02    0.187410781250000000000000000000000000000000E+05
    0.736997742205858230590820312500000000000000E-02    0.189445976562500000000000000000000000000000E+05
    0.751886051148176193237304687500000000000000E-02    0.191466191406250000000000000000000000000000E+05
    0.767075084149837493896484375000000000000000E-02    0.193469667968750000000000000000000000000000E+05
    0.782571360468864440917968750000000000000000E-02    0.195454472656250000000000000000000000000000E+05
    0.798380374908447265625000000000000000000000E-02    0.197418574218750000000000000000000000000000E+05
    0.814508739858865737915039062500000000000000E-02    0.199359843750000000000000000000000000000000E+05
    0.830962881445884704589843750000000000000000E-02    0.201276210937500000000000000000000000000000E+05
    0.847749505192041397094726562500000000000000E-02    0.203165507812500000000000000000000000000000E+05
    0.864875130355358123779296875000000000000000E-02    0.205025527343750000000000000000000000000000E+05
    0.882346741855144500732421875000000000000000E-02    0.206853925781250000000000000000000000000000E+05
    0.900171231478452682495117187500000000000000E-02    0.208648105468750000000000000000000000000000E+05
    0.918355956673622131347656250000000000000000E-02    0.210405429687500000000000000000000000000000E+05
    0.936907902359962463378906250000000000000000E-02    0.212123281250000000000000000000000000000000E+05
    0.955834705382585525512695312500000000000000E-02    0.213798945312500000000000000000000000000000E+05
    0.975143909454345703125000000000000000000000E-02    0.215429707031250000000000000000000000000000E+05
    0.994843058288097381591796875000000000000000E-02    0.217012734375000000000000000000000000000000E+05
    0.101494016125798225402832031250000000000000E-01    0.218544902343750000000000000000000000000000E+05
    0.103544332087039947509765625000000000000000E-01    0.220023066406250000000000000000000000000000E+05
    0.105636063963174819946289062500000000000000E-01    0.221443984375000000000000000000000000000000E+05
    0.107770059257745742797851562500000000000000E-01    0.222804472656250000000000000000000000000000E+05
    0.109947146847844123840332031250000000000000E-01    0.224101328125000000000000000000000000000000E+05
    0.112168220803141593933105468750000000000000E-01    0.225331289062500000000000000000000000000000E+05
    0.114434175193309783935546875000000000000000E-01    0.226490625000000000000000000000000000000000E+05
    0.116745894774794578552246093750000000000000E-01    0.227575527343750000000000000000000000000000E+05
    0.119104310870170593261718750000000000000000E-01    0.228582187500000000000000000000000000000000E+05
    0.121510382741689682006835937500000000000000E-01    0.229506835937500000000000000000000000000000E+05
    0.123965051025152206420898437500000000000000E-01    0.230345703125000000000000000000000000000000E+05
    0.126469302922487258911132812500000000000000E-01    0.231095097656250000000000000000000000000000E+05
    0.129024153575301170349121093750000000000000E-01    0.231750996093750000000000000000000000000000E+05
    0.131630674004554748535156250000000000000000E-01    0.232309121093750000000000000000000000000000E+05
    0.134289795532822608947753906250000000000000E-01    0.232765371093750000000000000000000000000000E+05
    0.137002617120742797851562500000000000000000E-01    0.233115703125000000000000000000000000000000E+05
    0.139770256355404853820800781250000000000000E-01    0.233356152343750000000000000000000000000000E+05
    0.142593793570995330810546875000000000000000E-01    0.233482988281250000000000000000000000000000E+05
    0.145474374294281005859375000000000000000000E-01    0.233492187500000000000000000000000000000000E+05
    0.148413162678480148315429687500000000000000E-01    0.233379570312500000000000000000000000000000E+05
    0.151411294937133789062500000000000000000000E-01    0.233141035156250000000000000000000000000000E+05
    0.154470009729266166687011718750000000000000E-01    0.232772753906250000000000000000000000000000E+05
    0.157590489834547042846679687500000000000000E-01    0.232271132812500000000000000000000000000000E+05
    0.160774048417806625366210937500000000000000E-01    0.231632812500000000000000000000000000000000E+05
    0.164021886885166168212890625000000000000000E-01    0.230854628906250000000000000000000000000000E+05
    0.167335346341133117675781250000000000000000E-01    0.229933574218750000000000000000000000000000E+05
    0.170715730637311935424804687500000000000000E-01    0.228866835937500000000000000000000000000000E+05
    0.174164418131113052368164062500000000000000E-01    0.227652070312500000000000000000000000000000E+05
    0.177682787179946899414062500000000000000000E-01    0.226287226562500000000000000000000000000000E+05
    0.181272197514772415161132812500000000000000E-01    0.224770664062500000000000000000000000000000E+05
    0.184934139251708984375000000000000000000000E-01    0.223101328125000000000000000000000000000000E+05
    0.188670046627521514892578125000000000000000E-01    0.221279335937500000000000000000000000000000E+05
    0.192481447011232376098632812500000000000000E-01    0.219305468750000000000000000000000000000000E+05
    0.196369830518960952758789062500000000000000E-01    0.217180878906250000000000000000000000000000E+05
    0.200336743146181106567382812500000000000000E-01    0.214907226562500000000000000000000000000000E+05
    0.204383805394172668457031250000000000000000E-01    0.212486542968750000000000000000000000000000E+05
    0.208512637764215469360351562500000000000000E-01    0.209921445312500000000000000000000000000000E+05
    0.212724860757589340209960937500000000000000E-01    0.207216289062500000000000000000000000000000E+05
    0.217022281140089035034179687500000000000000E-01    0.204376699218750000000000000000000000000000E+05
    0.221406426280736923217773437500000000000000E-01    0.201408632812500000000000000000000000000000E+05
    0.225879121571779251098632812500000000000000E-01    0.198318242187500000000000000000000000000000E+05
    0.230442192405462265014648437500000000000000E-01    0.195111992187500000000000000000000000000000E+05
    0.235097426921129226684570312500000000000000E-01    0.191796562500000000000000000000000000000000E+05
    0.239846706390380859375000000000000000000000E-01    0.188381875000000000000000000000000000000000E+05
    0.244691912084817886352539062500000000000000E-01    0.184881640625000000000000000000000000000000E+05
    0.249635018408298492431640625000000000000000E-01    0.181309355468750000000000000000000000000000E+05
    0.254677981138229370117187500000000000000000E-01    0.177678085937500000000000000000000000000000E+05
    0.259822811931371688842773437500000000000000E-01    0.174000390625000000000000000000000000000000E+05
    0.265071578323841094970703125000000000000000E-01    0.170288281250000000000000000000000000000000E+05
    0.270426385104656219482421875000000000000000E-01    0.166551406250000000000000000000000000000000E+05
    0.275889337062835693359375000000000000000000E-01    0.162794648437500000000000000000000000000000E+05
    0.281462669372558593750000000000000000000000E-01    0.159022099609375000000000000000000000000000E+05
    0.287148579955101013183593750000000000000000E-01    0.155237919921875000000000000000000000000000E+05
    0.292949359863996505737304687500000000000000E-01    0.151446201171875000000000000000000000000000E+05
    0.298867337405681610107421875000000000000000E-01    0.147651074218750000000000000000000000000000E+05
    0.304904840886592864990234375000000000000000E-01    0.143859746093750000000000000000000000000000E+05
    0.311064328998327255249023437500000000000000E-01    0.140095449218750000000000000000000000000000E+05
    0.317348241806030273437500000000000000000000E-01    0.136384697265625000000000000000000000000000E+05
    0.323759093880653381347656250000000000000000E-01    0.132751318359375000000000000000000000000000E+05
    0.330299474298954010009765625000000000000000E-01    0.129216621093750000000000000000000000000000E+05
    0.336971953511238098144531250000000000000000E-01    0.125799511718750000000000000000000000000000E+05
    0.343779213726520538330078125000000000000000E-01    0.122514814453125000000000000000000000000000E+05
    0.350724011659622192382812500000000000000000E-01    0.119352568359375000000000000000000000000000E+05
    0.357809104025363922119140625000000000000000E-01    0.116288535156250000000000000000000000000000E+05
    0.365037508308887481689453125000000000000000E-01    0.113300390625000000000000000000000000000000E+05
    0.372411720454692840576171875000000000000000E-01    0.110367871093750000000000000000000000000000E+05
    0.379934944212436676025390625000000000000000E-01    0.107472685546875000000000000000000000000000E+05
    0.387610122561454772949218750000000000000000E-01    0.104598720703125000000000000000000000000000E+05
    0.395440347492694854736328125000000000000000E-01    0.101743496093750000000000000000000000000000E+05
    0.403428785502910614013671875000000000000000E-01    0.989198242187500000000000000000000000000000E+04
    0.411578565835952758789062500000000000000000E-01    0.961402441406250000000000000000000000000000E+04
    0.419893004000186920166015625000000000000000E-01    0.934159472656250000000000000000000000000000E+04
    0.428375415503978729248046875000000000000000E-01    0.907568652343750000000000000000000000000000E+04
    0.437029153108596801757812500000000000000000E-01    0.881717578125000000000000000000000000000000E+04
    0.445857718586921691894531250000000000000000E-01    0.856713085937500000000000000000000000000000E+04
    0.454864650964736938476562500000000000000000E-01    0.832724902343750000000000000000000000000000E+04
    0.464053489267826080322265625000000000000000E-01    0.809913574218750000000000000000000000000000E+04
    0.473427996039390563964843750000000000000000E-01    0.788419775390625000000000000000000000000000E+04
    0.482991859316825866699218750000000000000000E-01    0.768366943359375000000000000000000000000000E+04
    0.492748916149139404296875000000000000000000E-01    0.749864648437500000000000000000000000000000E+04
    0.502703115344047546386718750000000000000000E-01    0.732966552734375000000000000000000000000000E+04
    0.512858368456363677978515625000000000000000E-01    0.717485009765625000000000000000000000000000E+04
    0.523218810558319091796875000000000000000000E-01    0.703171142578125000000000000000000000000000E+04
    0.533788502216339111328125000000000000000000E-01    0.689796484375000000000000000000000000000000E+04
    0.544571764767169952392578125000000000000000E-01    0.677149755859375000000000000000000000000000E+04
    0.555572807788848876953125000000000000000000E-01    0.665034960937500000000000000000000000000000E+04
    0.566796138882637023925781250000000000000000E-01    0.653272021484375000000000000000000000000000E+04
    0.578246153891086578369140625000000000000000E-01    0.641725097656250000000000000000000000000000E+04
    0.589927472174167633056640625000000000000000E-01    0.630288525390625000000000000000000000000000E+04
    0.601844787597656250000000000000000000000000E-01    0.618864404296875000000000000000000000000000E+04
    0.614003166556358337402343750000000000000000E-01    0.607362011718750000000000000000000000000000E+04
    0.626406818628311157226562500000000000000000E-01    0.595697998046875000000000000000000000000000E+04
    0.639061108231544494628906250000000000000000E-01    0.583797314453125000000000000000000000000000E+04
    0.651970952749252319335937500000000000000000E-01    0.571634863281250000000000000000000000000000E+04
    0.665141642093658447265625000000000000000000E-01    0.559242822265625000000000000000000000000000E+04
    0.678578317165374755859375000000000000000000E-01    0.546656591796875000000000000000000000000000E+04
    0.692286565899848937988281250000000000000000E-01    0.533910449218750000000000000000000000000000E+04
    0.706271678209304809570312500000000000000000E-01    0.521037841796875000000000000000000000000000E+04
    0.720539242029190063476562500000000000000000E-01    0.508047802734375000000000000000000000000000E+04
    0.735095068812370300292968750000000000000000E-01    0.494814941406250000000000000000000000000000E+04
    0.749944970011711120605468750000000000000000E-01    0.481180517578125000000000000000000000000000E+04
    0.765094906091690063476562500000000000000000E-01    0.467007861328125000000000000000000000000000E+04
    0.780550837516784667968750000000000000000000E-01    0.452184228515625000000000000000000000000000E+04
    0.796318948268890380859375000000000000000000E-01    0.436659326171875000000000000000000000000000E+04
    0.812405645847320556640625000000000000000000E-01    0.420610791015625000000000000000000000000000E+04
    0.828817337751388549804687500000000000000000E-01    0.404276245117187500000000000000000000000000E+04
    0.845560505986213684082031250000000000000000E-01    0.387869873046875000000000000000000000000000E+04
    0.862641930580139160156250000000000000000000E-01    0.371581689453125000000000000000000000000000E+04
    0.880068466067314147949218750000000000000000E-01    0.355599096679687500000000000000000000000000E+04
    0.897847041487693786621093750000000000000000E-01    0.340112841796875000000000000000000000000000E+04
